Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:37 2023,20m,14.15,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:38 2023,20m,14.2,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:39 2023,20m,14.25,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:40 2023,20m,14.3,-6
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:41 2023,40m,7.0,10
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:42 2023,40m,7.05,10
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:43 2023,40m,7.1,10
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:44 2023,40m,7.15,0
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:45 2023,40m,7.2,10
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:46 2023,40m,7.25,10
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:47 2023,80m,3.5,10
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:48 2023,80m,3.55,10
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:49 2023,80m,3.6,20
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:50 2023,80m,3.65,20
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:51 2023,80m,3.7,20
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:52 2023,80m,3.75,20
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:53 2023,80m,3.8,20
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:54 2023,80m,3.85,10
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:55 2023,80m,3.9,10
Sat Feb 25 09:23:52 2023,Sat Feb 25 09:24:56 2023,80m,3.95,0
