Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:08 2023,20m,14.3,-6.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:09 2023,40m,7.0,0.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:10 2023,40m,7.05,0.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:11 2023,80m,3.5,18.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:12 2023,80m,3.55,20.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:13 2023,80m,3.6,20.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:14 2023,80m,3.65,20.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:15 2023,80m,3.7,20.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:16 2023,80m,3.75,20.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:17 2023,80m,3.8,20.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:18 2023,80m,3.85,14.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:19 2023,80m,3.9,10.0
Sat Feb 25 06:40:20 2023,Sat Feb 25 06:41:20 2023,80m,3.95,10.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:11 2023,6m,50.0,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:11 2023,6m,50.2,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:12 2023,6m,50.4,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:13 2023,6m,50.6,-8.4
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:14 2023,6m,50.8,-8.4
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:15 2023,6m,51.0,-12.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:16 2023,6m,51.2,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:17 2023,6m,51.4,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:18 2023,6m,51.6,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:19 2023,6m,51.8,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:20 2023,6m,52.0,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:21 2023,6m,52.2,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:22 2023,6m,52.4,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:23 2023,6m,52.6,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:24 2023,6m,52.8,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:25 2023,6m,53.0,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:26 2023,6m,53.2,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:27 2023,6m,53.4,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:28 2023,6m,53.6,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:29 2023,6m,53.8,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:30 2023,10m,28.0,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:31 2023,10m,28.1,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:32 2023,10m,28.2,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:33 2023,10m,28.3,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:34 2023,10m,28.4,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:35 2023,10m,28.5,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:36 2023,10m,28.6,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:37 2023,10m,28.7,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:38 2023,10m,28.8,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:39 2023,10m,28.9,-7.2
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:40 2023,10m,29.0,-9.6
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:41 2023,10m,29.1,-12.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:42 2023,10m,29.2,-18.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:43 2023,10m,29.3,-20.4
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:44 2023,10m,29.4,-24.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:45 2023,10m,29.5,-26.4
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:46 2023,10m,29.6,-30.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:47 2023,15m,21.0,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:48 2023,15m,21.1,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:49 2023,15m,21.2,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:50 2023,15m,21.3,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:51 2023,15m,21.4,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:51 2023,20m,14.0,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:52 2023,20m,14.05,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:53 2023,20m,14.1,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:54 2023,20m,14.15,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:55 2023,20m,14.2,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:56 2023,20m,14.25,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:57 2023,20m,14.3,-6.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:58 2023,40m,7.0,0.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:47:59 2023,40m,7.05,0.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:00 2023,80m,3.5,18.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:01 2023,80m,3.55,18.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:02 2023,80m,3.6,20.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:03 2023,80m,3.65,20.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:04 2023,80m,3.7,20.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:05 2023,80m,3.75,20.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:06 2023,80m,3.8,18.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:07 2023,80m,3.85,10.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:08 2023,80m,3.9,10.0
Sat Feb 25 06:47:10 2023,Sat Feb 25 06:48:09 2023,80m,3.95,8.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:49:54 2023,6m,50.0,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:49:55 2023,6m,50.2,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:49:56 2023,6m,50.4,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:49:57 2023,6m,50.6,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:49:58 2023,6m,50.8,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:49:59 2023,6m,51.0,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:00 2023,6m,51.2,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:01 2023,6m,51.4,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:02 2023,6m,51.6,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:03 2023,6m,51.8,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:04 2023,6m,52.0,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:05 2023,6m,52.2,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:06 2023,6m,52.4,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:07 2023,6m,52.6,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:08 2023,6m,52.8,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:09 2023,6m,53.0,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:10 2023,6m,53.2,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:11 2023,6m,53.4,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:12 2023,6m,53.6,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:13 2023,6m,53.8,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:14 2023,10m,28.0,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:15 2023,10m,28.1,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:15 2023,10m,28.2,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:16 2023,10m,28.3,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:17 2023,10m,28.4,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:18 2023,10m,28.5,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:19 2023,10m,28.6,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:20 2023,10m,28.7,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:21 2023,10m,28.8,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:22 2023,10m,28.9,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:23 2023,10m,29.0,-12.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:24 2023,10m,29.1,-12.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:25 2023,10m,29.2,-16.8
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:26 2023,10m,29.3,-22.8
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:27 2023,10m,29.4,-30.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:28 2023,10m,29.5,-30.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:29 2023,10m,29.6,-36.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:30 2023,15m,21.0,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:31 2023,15m,21.1,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:32 2023,15m,21.2,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:33 2023,15m,21.3,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:34 2023,15m,21.4,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:35 2023,20m,14.0,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:36 2023,20m,14.05,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:37 2023,20m,14.1,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:38 2023,20m,14.15,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:39 2023,20m,14.2,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:40 2023,20m,14.25,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:41 2023,20m,14.3,-6.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:42 2023,40m,7.0,0.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:43 2023,40m,7.05,0.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:44 2023,80m,3.5,14.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:45 2023,80m,3.55,20.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:46 2023,80m,3.6,20.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:47 2023,80m,3.65,20.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:48 2023,80m,3.7,20.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:49 2023,80m,3.75,20.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:50 2023,80m,3.8,20.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:51 2023,80m,3.85,10.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:52 2023,80m,3.9,10.0
Sat Feb 25 06:49:53 2023,Sat Feb 25 06:50:53 2023,80m,3.95,10.0
